Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
ALMOXARIFADO CENTRAL SENAI,472754,TRANSMISSAO COMPL.C/SEMI ARVORES SEDAN,TRANSMISSÃO PARA VEÍCULOS HÍBRIDOS,26.7%,1986-12-31 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,608262,MOTOR AUTOMOVEL COMPLETO 1.8,MOTOR TRACIONADOR COMPLETO,55.0%,1994-09-30 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'MOTOR TRACIONADOR COMPLETO...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,608266,MOTOR AP C/ INJECAO,CHICOTE INJEÇÃO DO MOTOR,61.0%,1994-09-30 00:00:00,RECLASSIFICAR: Alta similaridade (61.0%) com consumível 'CHICOTE INJEÇÃO DO MOTOR...'. Forte indicação de má classificação.
ALMOXARIFADO CENTRAL SENAI,657501,MOTOR 1.6L ZETEC FORD,PLACA DE DIODOS FORD KA ZETEC ROCAM 1.0,35.3%,2000-06-30 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'PLACA DE DIODOS FORD KA ZETEC ROCAM 1.0...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,945003,VEÍCULO FIAT SIENA 1.4/PROTÓTIPO,SENSOR DE DETONAÇÃO FIAT SIENA 1.5 FIASA,35.8%,2010-05-31 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'SENSOR DE DETONAÇÃO FIAT SIENA 1.5 FIASA...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,949036,VEÍCULO LÍNEA DUALOGIC 1.9 FIAT/PROTÓTIPO,COXIM CÂMBIO FIAT LÍNEA DUALOGIC,44.8%,2010-07-31 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'COXIM CÂMBIO FIAT LÍNEA DUALOGIC...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,957734,VEÍCULO PUNTO ELX 1.4 FLEX BRANCO / FIAT,"FILAMENTO FLEX 1,75MM BRANCO",32.0%,2010-10-31 00:00:00,"MANTER: Baixa similaridade (32.0%) com consumível 'FILAMENTO FLEX 1,75MM BRANCO...'. Provavelmente corretamente classificado."
ALMOXARIFADO CENTRAL SENAI,988777,VEÍCULO FIAT SIENA 1.4 / PROTÓTIPO,SENSOR DE DETONAÇÃO FIAT SIENA 1.5 FIASA,35.8%,2011-03-31 00:00:00,MANTER: Baixa similaridade (35.8%) com consumível 'SENSOR DE DETONAÇÃO FIAT SIENA 1.5 FIASA...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,1236496,"PALIO ELX 1.0 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,28.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,1236498,"PALIO HLX 1.8 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,27.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,1236500,"PALIO ELX 1.3 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,28.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,1236514,"LINEA 1.9 ""CARCAÇA DE VEÍCULO""",FILTRO AR - VEÍCULO LINEA,49.1%,2020-12-09 00:00:00,AVALIAR: Similaridade moderada (49.1%) com consumível 'FILTRO AR - VEÍCULO LINEA...'. Possível reclassificação.
CD-780 LENÇÓIS PAULISTA,1236516,"STILO 1.8 8V ""CARCAÇA DE VEÍCULO""",ANTENA PARA VEÍCULO,33.1%,2020-12-09 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'ANTENA PARA VEÍCULO...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,1236525,"PUNTO HLX 1.8 ""CARCAÇA DE VEÍCULO""",ANTENA PARA VEÍCULO,30.5%,2020-12-09 00:00:00,MANTER: Baixa similaridade (30.5%) com consumível 'ANTENA PARA VEÍCULO...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,1236527,"PUNTO ELX 1.4 ""CARCAÇA DE VEÍCULO""",ANTENA PARA VEÍCULO,30.5%,2020-12-09 00:00:00,MANTER: Baixa similaridade (30.5%) com consumível 'ANTENA PARA VEÍCULO...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,1256072,VEICULO UTILITARIO CHASSI CABINE - SPRINTER CUN4A9,FILTRO AR CABINE - VEÍCULO LINEA,27.5%,2022-03-16 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,1260419,CARROCERIA BAÚ 3.500X2.200X2.260mm,CARROCERIA,27.6%,2022-09-02 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,1342350,VEÍCULO PICAPE RENAULT OROCH 1.3 PLACA SWA1A06,FILTRO DE AR MOTOR RENAULT OROCH,32.1%,2025-01-31 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'FILTRO DE AR MOTOR RENAULT OROCH...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,945004,SUCATA DE UM FORD KA KFP9,CAIXA FILTRO DE AR FORD KA,31.6%,2010-05-31 00:00:00,MANTER: Baixa similaridade (31.6%) com consumível 'CAIXA FILTRO DE AR FORD KA...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,949943,VEÍCULO TRACKER 2.0L DIESEL/GM,FILTRO DE AR GM 2.0 DIESEL,34.6%,2010-07-31 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'FILTRO DE AR GM 2.0 DIESEL...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,957738,VEÍCULO LÍNEA LX DUAL 1.9 BRANCO / FIAT,TAPETE EMBORRAC. VEÍCULO FIAT LINEA 4UN,39.0%,2010-10-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'TAPETE EMBORRAC. VEÍCULO FIAT LINEA 4UN...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,957739,VEÍCULO FIORINO FURGÃO 1.3 BRANCO / FIAT,TAPETE EMBORRAC. VEÍCULO FIAT LINEA 4UN,27.4%,2010-10-31 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,957740,VEÍCULO FIAT PALIO 1.0 FLEX / PROTÓTIPO,TAMPÃO TRASEIRO FIAT PALIO,33.3%,2010-10-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'TAMPÃO TRASEIRO FIAT PALIO...'. Provavelmente corretamente classificado.
CD-780 LENÇÓIS PAULISTA,970953,VEÍCULO FURGÃO FIAT DUCATO CARGO ERW4491,TENSOR LISO- FIAT DUCATO CARGO 2.3,44.3%,2011-01-10 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'TENSOR LISO- FIAT DUCATO CARGO 2.3...'. Possível reclassificação.
CD-780 LENÇÓIS PAULISTA,985414,"EMPILHADEIRA 2,5 TON ELETRÔNICA TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-31 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
CD-780 LENÇÓIS PAULISTA,1061000,VEÍCULO CITROEN JUMPER MINIBUS 13 PASSAG.-FAS9764,JUMPER 5 DIV. P/CONECTOR PASSAG SAK MOLA,26.4%,2013-03-05 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
CD-780 LENÇÓIS PAULISTA,508389,EMPILHADEIRA P/3000KG LIFTO GLP,FILTRO DE AR EMPILHADEIRA LIFTO,45.4%,1991-11-30 00:00:00,AVALIAR: Similaridade moderada (45.4%) com consumível 'FILTRO DE AR EMPILHADEIRA LIFTO...'. Possível reclassificação.
CD-780 LENÇÓIS PAULISTA,794128,CAMINHAO-CAVALO MECAN VW PLACA EIQ-1584,CAMPAINHA RÉ (CAVALO MECÂNICO),27.6%,2007-06-06 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1236474,"PALIO ELX 1.0 ""CARCAÇA DE VEÍCULO""",COMPONENTE CARCAÇA DE 10 PINO,28.4%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1236479,"PALIO FIRE ""CARCAÇA DE VEÍCULO""",FILTRO ÓLEO PALIO FIRE,35.1%,2020-12-09 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'FILTRO ÓLEO PALIO FIRE...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1285262,ESTRUT INTERNA CONFECÇÃO.INDL(1829) PLACA DYD 4535,E.M CONFECÇÃO INDUSTRIAL (1829),32.5%,2023-12-20 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'E.M CONFECÇÃO INDUSTRIAL (1829)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1290571,ESTRUT INTERNA JORNADA DE TRANSF. DIGITAL,U.M JORNADA DE TRANSF. DIGITAL,66.3%,2024-01-31 00:00:00,RECLASSIFICAR: Alta similaridade (66.3%) com consumível 'U.M JORNADA DE TRANSF. DIGITAL...'. Forte indicação de má classificação.
CMFP-165 CERQUEIRA CESAR,1344761,SEMIRREBOQUE 2 ANDAR/AVANÇOS 3 EIXOS PLACA TLT0A77,PLACA ELETRÔNICA DE COMANDO 5 EIXOS,27.4%,2025-02-05 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1350709,VEÍCULO RENAULT MASTER FURGÃO VERM PLACA TIW0F51,AMORTECEDOR MASTER - AURIGA 40,22.0%,2025-04-24 00:00:00,MANTER: Similaridade muito baixa (22.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1350710,VEÍCULO RENAULT MASTER FURGÃO VERM PLACA SVX2J15,VEÍCULO SERIGRÁFICO P/DECORADORA PLANA,21.7%,2025-04-24 00:00:00,MANTER: Similaridade muito baixa (21.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1354951,CAMINHÃO CAV MECÂNICO MB ACTROS 2045 PLACA SWP0G37,CAMPAINHA RÉ (CAVALO MECÂNICO),23.2%,2025-05-27 00:00:00,MANTER: Similaridade muito baixa (23.2%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1361691,ESTRUTURAÇÃO E.M 1815 FUNILARIA,ESTRUTURAÇÃO E.M 1815 FUNILARIA,100.0%,2025-07-08 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'ESTRUTURAÇÃO E.M 1815 FUNILARIA...'. Item claramente mal classificado como patrimônio.
CMFP-165 CERQUEIRA CESAR,1364097,SEMIRREBOQUE 2 ANDARES/AVANÇOS 3 EIXOS STS1E43,MANÍPULOS DE AVANÇO EIXOS X E Y,25.6%,2025-08-15 00:00:00,MANTER: Similaridade muito baixa (25.6%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1364098,SEMIRREBOQUE 2 ANDARES/AVANÇOS 3 EIXOS SVT3G23,MANÍPULOS DE AVANÇO EIXOS X E Y,24.8%,2025-08-15 00:00:00,MANTER: Similaridade muito baixa (24.8%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1281257,EMPILHADEIRA A COMBUSTÃO - TOYOTA,FILTRO DE AR EMPILHADEIRA TOYOTA,53.1%,2023-10-31 00:00:00,AVALIAR: Similaridade moderada (53.1%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,473695,SEMIRREBOQUE BAÚ SIMPLES CPT-9024,"EMENDA SIMPLES 1/2""",29.3%,1986-12-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,575290,SEMIRREBOQUE RANDON BTU-9255,POLIPROPILENO RANDON MI 50,27.3%,2014-12-31 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,605778,SEMIRREBOQUE BAÚ SIMPLES BPB-6358,"EMENDA SIMPLES 1/2""",28.1%,1994-08-31 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,607972,KIT FURGAO 14000X2600X2700MM,KIT UPGRADE A 18 2.0,30.0%,1994-09-30 00:00:00,MANTER: Baixa similaridade (30.0%) com consumível 'KIT UPGRADE A 18 2.0...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1012473,VEÍCULO FIAT DUCATO CARGO - FAH 4756,TENSOR LISO- FIAT DUCATO CARGO 2.3,46.8%,2012-01-12 00:00:00,AVALIAR: Similaridade moderada (46.8%) com consumível 'TENSOR LISO- FIAT DUCATO CARGO 2.3...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1049221,VEÍCULO FIAT DOBLÔ ATTRACTIV 1.4 - EVT 7F42,LANTERNA DIR. FIAT/DOBLO ATTRACTIV 1.4,47.0%,2012-10-18 00:00:00,AVALIAR: Similaridade moderada (47.0%) com consumível 'LANTERNA DIR. FIAT/DOBLO ATTRACTIV 1.4...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1064458,CAMINHÃO - CAVALO PRETA/ VOLVO FH - FJY 4128,KIT LUBRIFICAÇÃO P/CAMINHÃO VOLVO FH 420,30.7%,2013-03-14 00:00:00,MANTER: Baixa similaridade (30.7%) com consumível 'KIT LUBRIFICAÇÃO P/CAMINHÃO VOLVO FH 420...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1256888,VEICULO UTILITARIO CHASSI CABINE SPRINTER GAE7B77,FILTRO AR CABINE - VEÍCULO LINEA,27.4%,2022-03-29 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1258063,CAMINHÃO CAVALO MECÂNICO MB - PLACA GAA4D96,CAMPAINHA RÉ (CAVALO MECÂNICO),43.3%,2022-04-08 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'CAMPAINHA RÉ (CAVALO MECÂNICO)...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1279614,CAMINHÃO TIPO MUNCK 6X2 - VW - MOD 26260 - SVL7G61,OPERAÇÕES CAMINHÃO MUNCK,29.9%,2023-08-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1279619,CAMINHÃO TIPO MUNCK 6X2 - VW - MOD 26260 - SVH0E42,OPERAÇÕES CAMINHÃO MUNCK,29.9%,2023-08-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1279620,CAMINHÃO TIPO MUNCK 6X2 - VW - MOD 26260 - EVC8G93,OPERAÇÕES CAMINHÃO MUNCK,29.9%,2023-08-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1297258,CAMINHÃO BAÚ C/PLATAFORMA VW 18320 4X2 - SWQ8B61,"ACOPLAMENTO 1.1/4"" PLATAFORMA",24.6%,2024-03-05 00:00:00,MANTER: Similaridade muito baixa (24.6%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,862988,CAMINHÃO-CAVALO MEC. VW MOD.19320 ECT-7198,LOCAÇÃO DE CAVALO MEC. - INTERMUNICIPAL,29.6%,2008-10-14 00:00:00,MANTER: Similaridade muito baixa (29.6%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,977978,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-11 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,986775,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-21 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,1003661,SEMIRREBOQUE BAÚ 1 AVANÇO EUX-6617,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2011-07-08 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1342223,ESTRUTURAÇÃO E.M. MEC. INDUSTRIAL 1039,ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880),36.2%,2025-01-13 00:00:00,MANTER: Baixa similaridade (36.2%) com consumível 'ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,575291,SEMIRREBOQUE BAÚ SIMPLES BTU-9251,"EMENDA SIMPLES 1/2""",29.3%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1032277,SEMIRREBOQUE BAÚ 1 AVANÇO FAG-4692,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-03-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1050383,SEMIRREBOQUE BAÚ 1 AVANÇO FEX-0175,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-12-18 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1289562,ESTRUT INTERNA ELETROELETR FINDER (1049) FEX0175,E.M ELETROELETRÔNICA FINDER (1049),40.0%,2024-01-18 00:00:00,MANTER: Baixa similaridade (40.0%) com consumível 'E.M ELETROELETRÔNICA FINDER (1049)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,453442,SEMIRREBOQUE BAÚ SIMPLES CPH-7791,"EMENDA SIMPLES 1/2""",28.1%,1984-04-30 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,647328,SEMIRREBOQUE BAÚ SIMPLES CPL-5508,"EMENDA SIMPLES 1/2""",28.1%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,575289,SEMIRREBOQUE BAÚ SIMPLES BTU-9252,"EMENDA SIMPLES 1/2""",29.3%,1992-07-31 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1054387,SEMIRREBOQUE BAÚ 1 AVANÇO FAE-6319,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2013-02-01 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1220065,ESTRUTUR INTERNA EM1060 ELETROELETRÔNICA FAE6319,ESTRUTURAÇÃO E.M 1060 ELETROELETRONICA,33.0%,2019-04-30 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'ESTRUTURAÇÃO E.M 1060 ELETROELETRONICA...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1039530,SEMIRREBOQUE BAÚ 2 AVANÇOS FAA-8560,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),23.7%,2012-05-31 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1190118,ESTRUTURAÇÃO INTERNA-MAQS.AGRÍCOLAS EM1855/FAA8560,ESTRUTURAÇÃO INTERNA LOGÍSTICA,38.7%,2017-09-30 00:00:00,MANTER: Baixa similaridade (38.7%) com consumível 'ESTRUTURAÇÃO INTERNA LOGÍSTICA...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1304661,ESTRUTURAÇÃO E.M. MANUT. MÁQ E COST 1062  EES 4583,ESTRUT. E.M. MANUT. MAQ. AGRICOLAS -1855,33.8%,2024-06-27 00:00:00,MANTER: Baixa similaridade (33.8%) com consumível 'ESTRUT. E.M. MANUT. MAQ. AGRICOLAS -1855...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,945351,SEMIRREBOQUE FURGÃO TRUCKVAN EES-4583,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,20.4%,2010-06-09 00:00:00,MANTER: Similaridade muito baixa (20.4%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1050382,SEMIRREBOQUE BAÚ 1 AVANÇO FEX-2045,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-12-17 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1194815,ESTRUTURAÇÃO INTERNA MEC.DIESEL EM 1066/FEX 2045,ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL,46.7%,2017-12-31 00:00:00,AVALIAR: Similaridade moderada (46.7%) com consumível 'ESTRUTURAÇÃO INTERNA SEMIRREBOQUE DIESEL...'. Possível reclassificação.
CMFP-165 CERQUEIRA CESAR,640837,SEMIRREBOQUE BAÚ SIMPLES CMP-7204,"EMENDA SIMPLES 1/2""",29.3%,1998-04-30 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1049912,SEMIRREBOQUE BAÚ 1 AVANÇO  EZK-2389,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-11-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1194113,ESTRUT INTER EM1075 SOLDA EZK2389,ESTRUT. E.M. SOLDAGEM/CALDEIRARIA -1862,25.3%,2017-11-30 00:00:00,MANTER: Similaridade muito baixa (25.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1032275,SEMIRREBOQUE BAÚ 1 AVANÇO FAH-4745,ENVELOPAMENTO DE E.M. S/AVANÇO,25.0%,2012-03-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1201878,ESTRUT INTERNA EM 1076 SOLDA,ESTRUTURAÇÃO E.M 1076 SOLDAGEM,34.4%,2018-02-28 00:00:00,MANTER: Baixa similaridade (34.4%) com consumível 'ESTRUTURAÇÃO E.M 1076 SOLDAGEM...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,456895,SEMIRREBOQUE BAÚ SIMPLES CMP-7198,"EMENDA SIMPLES 1/2""",28.1%,1984-12-31 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1008637,SEMIRREBOQUE BAÚ 1AVANÇO EM 1085 SOLDAGEM EUF-2671,ESTRUTURAÇÃO E.M. SOLDAGEM (1085),32.5%,2011-11-01 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'ESTRUTURAÇÃO E.M. SOLDAGEM (1085)...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,1299708,ESTRUTURAÇÃO INTERNA EM 1085 SOLDAGEM - EUF2671,ESTRUTURAÇÃO E.M. SOLDAGEM (1085),63.6%,2024-03-21 00:00:00,RECLASSIFICAR: Alta similaridade (63.6%) com consumível 'ESTRUTURAÇÃO E.M. SOLDAGEM (1085)...'. Forte indicação de má classificação.
CMFP-165 CERQUEIRA CESAR,456980,SEMIRREBOQUE RANDON CPT-9616,POLIPROPILENO RANDON MI 50,26.2%,2010-11-05 00:00:00,MANTER: Similaridade muito baixa (26.2%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1017840,SEMIRREBOQUE BAÚ  2 AVANÇOS EZK-5713,E.M CONECTIVIDADE 5G 2 AVANÇOS (1885),22.9%,2012-01-10 00:00:00,MANTER: Similaridade muito baixa (22.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,473696,SEMIRREBOQUE BAÚ SIMPLES CPT-6630,"EMENDA SIMPLES 1/2""",28.1%,2014-12-31 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1304662,ESTRUTURAÇÃO E.M. MANUT. INDUS. 1095 - DMV 0439,ESTRUTURAÇÃO E.M. INDÚSTRIA 4.0 (1880),28.2%,2024-06-27 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,718365,SEMIRREBOQUE FURGAO ALUMINIO DMV-0439,UNIÃO ALUMÍNIO 3/4,28.0%,2004-04-30 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,353496,SEMIRREBOQUE BAÚ SIMPLES CPT-2548,"EMENDA SIMPLES 1/2""",29.3%,1990-06-30 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,708139,SEMIRREBOQUE BAÚ SIMPLES DMC-6379,"EMENDA SIMPLES 1/2""",28.1%,2003-11-30 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,706776,SEMIRREBOQUE BAÚ SIMPLES DNO-7621,"EMENDA SIMPLES 1/2""",29.3%,2003-11-30 00:00:00,MANTER: Similaridade muito baixa (29.3%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,729191,SEMIRREBOQUE BAU FURGAO PLACA DOG-0547,PARAFUSO P/PLACA DE HÁBITO,21.9%,2007-06-30 00:00:00,MANTER: Similaridade muito baixa (21.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,729293,SEMIRREBOQUE BAU FURGAO PLACA DPX-7937,PARAFUSO P/PLACA DE HÁBITO,21.9%,2007-06-30 00:00:00,MANTER: Similaridade muito baixa (21.9%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,727682,SEMIRREBOQUE FURGAO ALUMINIO DOG-9261,TÊ ALUMÍNIO 1/2P,28.7%,2004-09-30 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,1310687,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830) DMW5037,ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830),82.9%,2024-11-22 00:00:00,RECLASSIFICAR: Altíssima similaridade (82.9%) com consumível 'ESTRUTURAÇÃO E.M. CONFECÇÃO IND. (1830)...'. Item claramente mal classificado como patrimônio.
CMFP-165 CERQUEIRA CESAR,721857,SEMIRREBOQUE FURGAO ALUMINIO DMW-5037,RÉGUA DE ALUMÍNIO DE 2M,27.7%,2004-06-30 00:00:00,MANTER: Similaridade muito baixa (27.7%). Mantém como patrimônio.
