Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
9.27 MARÍLIA,817319,QUADRO BRANCO MAGNETICO MOVEL 2X1 - DIDATICA,QUADRO MAGNÉTICO BRANCO 40X60CM,44.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,1070129,CARRINHO PLATAFORMA P/TRANSPORTE EM I,CARRINHO TRANSPORTE BARREIRAS,55.0%,2013-04-10 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
9.27 MARÍLIA,1070136,CARRINHO C/CUBA REMOVÍVEL EM INOX/ INOXBRITO,CUBA RIM INOX,37.3%,2013-04-10 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'CUBA RIM INOX...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1070133,CARRINHO P/DETRITO EM INOX / INOX BRITO,CARRINHO P/CILINDRO,30.1%,2013-04-10 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARRINHO P/CILINDRO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1070134,CARRINHO P/DETRITO EM INOX / INOX BRITO,CARRINHO P/CILINDRO,30.1%,2013-04-10 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARRINHO P/CILINDRO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1070135,CARRINHO P/DETRITO EM INOX / INOX BRITO,CARRINHO P/CILINDRO,30.1%,2013-04-10 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARRINHO P/CILINDRO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,716180,CARRINHO FECHADO PANIFICACAO 20 DIVISOES,ORGANIZADOR DE PLASTICO C/30 DIVISÕES,28.8%,2004-02-29 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
9.27 MARÍLIA,1070130,CARRINHO P/DETRITO EM INOX / INOX BRITO,CARRINHO P/CILINDRO,30.1%,2013-04-10 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARRINHO P/CILINDRO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1070131,CARRINHO P/DETRITO EM INOX / INOX BRITO,CARRINHO P/CILINDRO,30.1%,2013-04-10 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARRINHO P/CILINDRO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1070132,CARRINHO P/DETRITO EM INOX / INOX BRITO,CARRINHO P/CILINDRO,30.1%,2013-04-10 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'CARRINHO P/CILINDRO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,716181,CARRINHO FECHADO PANIFICACAO 20 DIVISOES,ORGANIZADOR DE PLASTICO C/30 DIVISÕES,28.8%,2004-02-29 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
9.27 MARÍLIA,716567,CARRINHO ABERTO PANIFICACAO 20 DIVISOES,CARRINHO DE MÃO,28.4%,2004-02-29 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
9.27 MARÍLIA,716568,CARRINHO ABERTO PANIFICACAO 20 DIVISOES,CARRINHO DE MÃO,28.4%,2004-02-29 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
9.27 MARÍLIA,952120,"ESCADA DE ABRIR 1,5 MTS.05 DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),36.8%,2010-08-13 00:00:00,MANTER: Baixa similaridade (36.8%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1092942,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092943,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1106610,MANEQUIM P/RESSUSCITAÇÃO CARDIO PULMONAR,MANEQUIM PET TAMANHO 4,27.2%,2014-06-18 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
9.27 MARÍLIA,1279492,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1279493,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1279494,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1279495,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1279496,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,817320,QUADRO BRANCO MAGNETICO MOVEL 2X1 - DIDATICA,QUADRO MAGNÉTICO BRANCO 40X60CM,44.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,817321,"QUADRO BRANCO MAGNÉTICO 1,20 X 300 - DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,52.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (52.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,817322,"QUADRO BRANCO MAGNÉTICO 1,20 X 300 - DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,52.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (52.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,817323,"QUADRO BRANCO MAGNÉTICO 1,20 X 300 - DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,52.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (52.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,817324,"QUADRO BRANCO MAGNÉTICO 1,20 X 300 - DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,52.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (52.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,817325,"QUADRO BRANCO MAGNÉTICO 1,20 X 300 - DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,52.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (52.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,817326,"QUADRO BRANCO MAGNÉTICO 1,20 X 300 - DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,52.8%,2008-02-07 00:00:00,AVALIAR: Similaridade moderada (52.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
9.27 MARÍLIA,1050234,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050237,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1092937,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092938,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092939,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092940,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092941,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092944,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092945,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092946,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092948,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,955508,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-30 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,955509,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-30 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,955510,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-30 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1050231,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050232,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050233,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050235,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050236,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050238,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,955511,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-30 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1010250,CAIXA DE ÁGUA P/RESFRIAR PEÇAS /GENERALLI,CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845,70.8%,2011-12-10 00:00:00,RECLASSIFICAR: Alta similaridade (70.8%) com consumível 'CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845...'. Forte indicação de má classificação.
9.27 MARÍLIA,1050230,ESCADA DUPLA FIBRA 12 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.4%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.27 MARÍLIA,1050239,ESCADA DE ABRIR EM FIBRA 2 MTS./W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,41.1%,2012-12-07 00:00:00,AVALIAR: Similaridade moderada (41.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
9.27 MARÍLIA,1050240,"ESCADA EXTENSÍVEL 8,40M ESTENDIDA/W.BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,39.0%,2012-12-07 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1172938,"ESCADA EXTENSÍVEL EM FIBRA 4,80X8,40M/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,50.9%,2016-09-28 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
9.27 MARÍLIA,1172939,ESCADA EM FIBRA 12D - DUPLO ACESSO / W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-28 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
9.27 MARÍLIA,1186484,ANDAIME INDUSTRIAL DE 12 METROS/FERRARI,ROLAMENTO INDUSTRIAL DE ESFERA,32.5%,2017-07-05 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'ROLAMENTO INDUSTRIAL DE ESFERA...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,955507,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-30 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,955521,"ESCADA DE ABRIR 1,50MTS 05DEGR./W.BERTOLO",ESCADA DE ABRIR (CÓD INATIVO),37.0%,2010-08-30 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1010259,ESTAÇÃO SERVIÇO P/AR CONDICIONADO/VULKAN,INSTALAÇÃO DE APARELHO AR CONDICIONADO,34.0%,2011-12-12 00:00:00,MANTER: Baixa similaridade (34.0%) com consumível 'INSTALAÇÃO DE APARELHO AR CONDICIONADO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1092928,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092929,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092931,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092932,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092933,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092934,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092935,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092936,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,1092947,CARRINHO P/FERRAMENTAS C/4 GAVETAS/MARCON,CAIXA DE FERRAMENTAS C/5 GAVETAS,50.2%,2014-03-17 00:00:00,AVALIAR: Similaridade moderada (50.2%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
9.27 MARÍLIA,955512,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-30 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,1055289,CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845,CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845,100.0%,2013-02-13 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845...'. Item claramente mal classificado como patrimônio.
9.28 POMPÉIA,1271036,PABX DE MEDIO PORTE 72 RAMAIS,CASA P/CACHORRO - PORTE MÉDIO,36.2%,2023-02-23 00:00:00,MANTER: Baixa similaridade (36.2%) com consumível 'CASA P/CACHORRO - PORTE MÉDIO...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1008834,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008835,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008836,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008837,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008838,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008839,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008840,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1008841,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-10 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
9.28 POMPÉIA,1022992,CONJ. EST.CENTRAL ALARME DE INCÊNDIO/SOMA,CENTRAL DE ALARME DE INCÊNDIO CONV,52.7%,2012-02-08 00:00:00,AVALIAR: Similaridade moderada (52.7%) com consumível 'CENTRAL DE ALARME DE INCÊNDIO CONV...'. Possível reclassificação.
9.28 POMPÉIA,1147343,CARRINHO DE FERRAMENTAS C 05 /MARCON,FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS,44.0%,2015-12-10 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS...'. Possível reclassificação.
9.28 POMPÉIA,1147346,CARRINHO DE FERRAMENTAS C07/ MARCON,FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS,39.5%,2015-12-10 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'FECHAMENTO PAINEL P/CARRINHO FERRAMENTAS...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1023835,TORRE DE RECALQUE D ÁGUA/DE LORENZO,TORRE DE ENTRADA DA BÓIA,29.0%,2012-02-22 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
9.28 POMPÉIA,922790,CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845,CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845,100.0%,2010-01-12 00:00:00,RECLASSIFICAR: Altíssima similaridade (100.0%) com consumível 'CAIXA DE ÁGUA P/RESFRIAR PEÇAS DC-845...'. Item claramente mal classificado como patrimônio.
9.28 POMPÉIA,935729,CAVALETE P/ TESOURÃO DC-861/LDM,"CAVALETE DE VIOLINO 1,2",31.0%,2010-03-30 00:00:00,"MANTER: Baixa similaridade (31.0%) com consumível 'CAVALETE DE VIOLINO 1,2...'. Provavelmente corretamente classificado."
9.28 POMPÉIA,1131934,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131927,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
9.28 POMPÉIA,1131928,CARRO COLETOR 372 LTS. C/TAMPA PRETO,COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL,43.5%,2014-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'COLETOR 60 LTS QUADRA. C/ TAMPA V/V AZUL...'. Possível reclassificação.
