Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
9.14 PRESIDENTE PRUDENTE,409489,BOMBA DE RECALQUE MOD.AZ-40-250 SULZER,JUNTAS P/ BOMBA DE RECALQUE A2F 11,36.1%,1980-09-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'JUNTAS P/ BOMBA DE RECALQUE A2F 11...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,409490,BOMBA DE RECALQUE MOD.AZ-40-250 SULZER,JUNTAS P/ BOMBA DE RECALQUE A2F 11,36.1%,1980-09-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'JUNTAS P/ BOMBA DE RECALQUE A2F 11...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,613997,GUINDASTE HIDRAULICO 2000 KG.,TERMINAL HIDRÁULICO FG 9/16,35.0%,1995-06-30 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'TERMINAL HIDRÁULICO FG 9/16...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,647940,MAQUINA SOLDA MULTIPROCESSO THER 400GMS,PEDAL PARA MÁQUINA DE SOLDA AC/DC,36.7%,1998-12-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'PEDAL PARA MÁQUINA DE SOLDA AC/DC...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,647941,MAQUINA SOLDA MULTIPROCESSO THER 400GMS,PEDAL PARA MÁQUINA DE SOLDA AC/DC,36.7%,1998-12-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'PEDAL PARA MÁQUINA DE SOLDA AC/DC...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,647942,MAQUINA SOLDA MULTIPROCESSO THER 400GMS,PEDAL PARA MÁQUINA DE SOLDA AC/DC,36.7%,1998-12-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'PEDAL PARA MÁQUINA DE SOLDA AC/DC...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,647943,MAQUINA SOLDA MULTIPROCESSO THER 400GMS,PEDAL PARA MÁQUINA DE SOLDA AC/DC,36.7%,1998-12-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'PEDAL PARA MÁQUINA DE SOLDA AC/DC...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,647944,MAQUINA SOLDA MULTIPROCESSO THER 400GMS,PEDAL PARA MÁQUINA DE SOLDA AC/DC,36.7%,1998-12-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'PEDAL PARA MÁQUINA DE SOLDA AC/DC...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,647945,MAQUINA SOLDA MULTIPROCESSO THER 400GMS,PEDAL PARA MÁQUINA DE SOLDA AC/DC,36.7%,1998-12-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'PEDAL PARA MÁQUINA DE SOLDA AC/DC...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,335573,LEITOR DE MICROFILME ABR-1020,LEITOR DE CARTÃO CF,31.5%,1982-05-31 00:00:00,MANTER: Baixa similaridade (31.5%) com consumível 'LEITOR DE CARTÃO CF...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,600611,BEBEDOURO TIPO GARRAFAO 20L NG-80 BEGEL,TORNEIRA P/BEBEDOURO TIPO BENGALA,35.0%,1997-04-30 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'TORNEIRA P/BEBEDOURO TIPO BENGALA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,600612,BEBEDOURO TIPO GARRAFAO 20L NG-80 BEGEL,TORNEIRA P/BEBEDOURO TIPO BENGALA,35.0%,1997-04-30 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'TORNEIRA P/BEBEDOURO TIPO BENGALA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,632705,FURADEIRA PORT 13MM MOD. 1500 - MAKITA,ROTOR P/FURADEIRA BOSCH MOD. 3388,29.9%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,632708,FURADEIRA PORT 13MM MOD. 1500 - MAKITA,ROTOR P/FURADEIRA BOSCH MOD. 3388,29.9%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,632711,FURADEIRA PORT 13MM MOD. 1500 - MAKITA,ROTOR P/FURADEIRA BOSCH MOD. 3388,29.9%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,633198,MOTOR INDUCAO 220V 1CV 1750RPM-B56-WEG,"MOTOR ELÉT INDUÇÃO 0,33CV 4P 3F 220V",37.9%,1997-06-30 00:00:00,"MANTER: Baixa similaridade (37.9%) com consumível 'MOTOR ELÉT INDUÇÃO 0,33CV 4P 3F 220V...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,232518,ESMERILHADORA DE BANCADA INEMA,REBOLO P/ESMERILHADORA DE BANCADA GC,57.7%,1971-06-30 00:00:00,AVALIAR: Similaridade moderada (57.7%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,145298,PLACA MAGNETICA ECLIPSE AX105 10X5P,PLACA MAGNÉTICA PARA LENTE,41.0%,1965-09-30 00:00:00,AVALIAR: Similaridade moderada (41.0%) com consumível 'PLACA MAGNÉTICA PARA LENTE...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,201941,VENTILADOR EXAUST MOD RAF 450M,VENTILADOR COOLER 24V MOD 4414F/2L,35.3%,1970-03-31 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'VENTILADOR COOLER 24V MOD 4414F/2L...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,316892,BOMBA COM RESERVATORIO P/ OLEO FP-11,BOMBA DE ÓLEO VW,62.0%,1977-01-01 00:00:00,RECLASSIFICAR: Alta similaridade (62.0%) com consumível 'BOMBA DE ÓLEO VW...'. Forte indicação de má classificação.
9.14 PRESIDENTE PRUDENTE,325884,ESMERIL AR MOTOR 80000 R.P.M.,"CAIXA MOTOR AMARELA - ESMERIL. 4,5""",37.2%,1978-02-28 00:00:00,"MANTER: Baixa similaridade (37.2%) com consumível 'CAIXA MOTOR AMARELA - ESMERIL. 4,5""...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,333544,MOTO ESMERIL BANCADA JOWA B-100,ADEQ. NR-12 MOTO ESMERIL,36.7%,1978-06-30 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,244394,POLITRIZ ELETR MOD DP 9 T DEPNO,INTERFACE ELETRÔNICA MOD. HH-C-V2.0,27.4%,1971-04-30 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,244395,POLITRIZ ELETR MOD DP 9 T DEPNO,INTERFACE ELETRÔNICA MOD. HH-C-V2.0,27.4%,1971-04-30 00:00:00,MANTER: Similaridade muito baixa (27.4%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,546000,ESMERILHADORA MANUAL ELETRICA BOSCH,FECHADURA ELÉTRICA,31.0%,1991-09-30 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'FECHADURA ELÉTRICA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,641306,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,641307,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,633190,"VARIADOR TENSAO 2,5KVA VT7240 VARIAC","REGULADOR DE TENSÃO 3,3V",26.7%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,633289,MOTOR TRIF 1CV MODELO L - WEG,MOTOR C/ELETROFREIO 1CV,38.9%,1997-06-30 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'MOTOR C/ELETROFREIO 1CV...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,632518,DECADA CAPACITORES CU410A ENGINEERING,CAPACITORES DE 3UF,28.2%,1997-05-31 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,439026,MOTOR CORRENTE CONT.2 POLOS CONTROLLER,MOTOR 6V CORRENTE CONTÍNUA 3 A 6V,41.9%,1982-09-30 00:00:00,AVALIAR: Similaridade moderada (41.9%) com consumível 'MOTOR 6V CORRENTE CONTÍNUA 3 A 6V...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,446495,"UNIDADE DE RETIFICACAO TRIFASICA 0,8KVA",UNIDADE DE LUBRIFICAÇÃO,33.4%,1983-04-30 00:00:00,MANTER: Baixa similaridade (33.4%) com consumível 'UNIDADE DE LUBRIFICAÇÃO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,446498,"UNIDADE DE RETIFICACAO TRIF 0,8KVA",UNIDADE DE LUBRIFICAÇÃO,35.1%,1983-04-30 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'UNIDADE DE LUBRIFICAÇÃO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,633007,MOTOR CC 130V 1750RPM-OTRMSESS4-ENIKA,MOTOR DC 12V 14.000RPM,26.3%,1997-06-30 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,636208,MOTOR UNIVERSAL P/ENCERADEIRA 110V/200W,MOTOR DC UNIVERSAL 6V 12V CHILDS,36.9%,1997-10-31 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'MOTOR DC UNIVERSAL 6V 12V CHILDS...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,637596,MOTOR CC 1750RPM-OTR-MSESS-4-DT ENIKA,MOTOR CC 127V TYJ-49,25.8%,1997-11-30 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,577487,MICROTONO DE DESLIZAMENTO LEICA,DISCOS DE DESLIZAMENTO,39.0%,1992-10-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'DISCOS DE DESLIZAMENTO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,132076,FURADEIRA DE COLUNA YADOYA ATE 1P N 011,RADIADOR DA COLUNA FIORINO,25.7%,1963-01-01 00:00:00,MANTER: Similaridade muito baixa (25.7%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,145961,PLACA ROTO RECORD 130MM ALEMA 3 CAST,PLACA DE CIRCUITO 190MM X 130MM,31.8%,1965-01-01 00:00:00,MANTER: Baixa similaridade (31.8%) com consumível 'PLACA DE CIRCUITO 190MM X 130MM...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,148175,PRENSA HIDRAUL MANUAL EVA DE 15 TON,FURADOR MANUAL/ARTESANAL DE EVA,34.5%,1966-01-31 00:00:00,MANTER: Baixa similaridade (34.5%) com consumível 'FURADOR MANUAL/ARTESANAL DE EVA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,429274,FRESADORA UNIVERSAL TOS FN22 N.62631,ADEQ. À NR12 - FRESADORA UNIVERSAL,37.0%,1981-12-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'ADEQ. À NR12 - FRESADORA UNIVERSAL...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,440944,MAQUINA COSTURA INDUST.JUKI 8235316,ESTANTE P/MÁQUINA COSTURA INDUST.C/RODÍ.,49.5%,1982-10-31 00:00:00,AVALIAR: Similaridade moderada (49.5%) com consumível 'ESTANTE P/MÁQUINA COSTURA INDUST.C/RODÍ....'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,440949,MAQUINA COSTURA INDUST.JUKI 8235310,ESTANTE P/MÁQUINA COSTURA INDUST.C/RODÍ.,49.5%,1982-10-31 00:00:00,AVALIAR: Similaridade moderada (49.5%) com consumível 'ESTANTE P/MÁQUINA COSTURA INDUST.C/RODÍ....'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,442156,PLAINA LIMADORA ZOCCA PLZ-450,LÂMINA MADEIRA TEKA LARG 450/+10MM,25.4%,1982-11-30 00:00:00,MANTER: Similaridade muito baixa (25.4%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,445406,TORNO MECANICO ROMI S 30 A,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,43.0%,1983-01-31 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,447876,PLACA UNIV.3 CASTANHAS 250MM CENTREX,PLACA 3 CASTANHAS 80MM,45.1%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (45.1%) com consumível 'PLACA 3 CASTANHAS 80MM...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,447894,PLACA UNIV.3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,469767,MAQUINA COSTURA RETA 191-D-300-A SINGER,JOELHEIRA P/MÁQUINA COSTURA RETA,46.9%,1986-01-01 00:00:00,AVALIAR: Similaridade moderada (46.9%) com consumível 'JOELHEIRA P/MÁQUINA COSTURA RETA...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,469769,MAQUINA COSTURA RETA 191-D-300-A SINGER,JOELHEIRA P/MÁQUINA COSTURA RETA,46.9%,1986-01-01 00:00:00,AVALIAR: Similaridade moderada (46.9%) com consumível 'JOELHEIRA P/MÁQUINA COSTURA RETA...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,476383,RETIFICADORA CILIND.UNIV.HIDR.UNS-2MELL,"PONTE RETIFICADORA AC/DC 1,2A - 5X5",25.0%,1987-04-30 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,480825,MAQ.COST.RETA 191D-300A SINGER,GANCHO OSCILANTE P/MÁQ. DE COST. RETA,38.2%,1987-09-30 00:00:00,MANTER: Baixa similaridade (38.2%) com consumível 'GANCHO OSCILANTE P/MÁQ. DE COST. RETA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,480831,MAQ.COST.RETA 191D-300A SINGER,GANCHO OSCILANTE P/MÁQ. DE COST. RETA,38.2%,1987-09-30 00:00:00,MANTER: Baixa similaridade (38.2%) com consumível 'GANCHO OSCILANTE P/MÁQ. DE COST. RETA...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,482524,PLACA UNIV.3 CAST.CENTREX,"KIT PLACA UNIV. 18,22,24,30,36,48000BTU",36.7%,1987-11-30 00:00:00,"MANTER: Baixa similaridade (36.7%) com consumível 'KIT PLACA UNIV. 18,22,24,30,36,48000BTU...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,493603,PLACA UNIV.3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1988-08-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,493989,PLACA UNIV 3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1988-08-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,502072,TORNO MECANICO ROMI S 30,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,43.5%,1988-11-30 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,503701,TORNO MECANICO ROMI S 30,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,43.5%,1988-12-31 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,503703,TORNO MECANICO ROMI S 30,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,43.5%,1988-12-31 00:00:00,AVALIAR: Similaridade moderada (43.5%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,567623,FRESADORA VERTICAL FVH-800E CHINELATO,PERSIANA VERTICAL EM TECIDO,27.8%,1992-03-31 00:00:00,MANTER: Similaridade muito baixa (27.8%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,567624,FRESADORA VERTICAL FVH-800E CHINELATO,PERSIANA VERTICAL EM TECIDO,27.8%,1992-03-31 00:00:00,MANTER: Similaridade muito baixa (27.8%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,620458,RETIFICADORA DE SUPERF.PLANA FERDIMAT,TERMORRESISTÊNCIA MEDIÇÃO SUPERF. PLANA,40.1%,1995-11-30 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'TERMORRESISTÊNCIA MEDIÇÃO SUPERF. PLANA...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,445900,UNIDADE DIDATICA SCHN-1 BEP-1 SMK-1,UNIDADE DE CONSERVAÇÃO FRC-1/4 - D - 5M,27.1%,1983-02-28 00:00:00,MANTER: Similaridade muito baixa (27.1%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,531790,GERADOR ELETROSTATICO FUNBEC GV-A,ESPANADOR ELETROSTÁTICO,37.9%,1990-10-31 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'ESPANADOR ELETROSTÁTICO...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,633517,PONTE IMPEDANCIA RLC LEADER LCR-740,PONTE P/CONTATO KTC ELEVADOR,23.0%,1997-07-31 00:00:00,MANTER: Similaridade muito baixa (23.0%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,113960,APAR AMOSTRAS METALOGRAFICAS STRUES,CONCHA P/COLETA DE AMOSTRAS DE LIGAS,25.2%,1961-03-31 00:00:00,MANTER: Similaridade muito baixa (25.2%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,113961,APAR AMOSTRAS METALOGRAFICAS STRUES,CONCHA P/COLETA DE AMOSTRAS DE LIGAS,25.2%,1961-03-31 00:00:00,MANTER: Similaridade muito baixa (25.2%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,482705,CONTADOR ROTACOES AUT.DIGITAL TAKO,CONTADOR DIGITAL ER-X CR-24-4W,43.9%,1987-11-30 00:00:00,AVALIAR: Similaridade moderada (43.9%) com consumível 'CONTADOR DIGITAL ER-X CR-24-4W...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,648637,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,599440,MOTOR TD-229-6 FORD,MOTOR DE PARTIDA 12V FORD CARGO 815,36.7%,1994-06-30 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'MOTOR DE PARTIDA 12V FORD CARGO 815...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,642816,BOMBA ALIM MANUAL -1687222048-BOSCH,BOMBA DE AR MANUAL 160 PSI,40.0%,1998-06-30 00:00:00,MANTER: Baixa similaridade (40.0%) com consumível 'BOMBA DE AR MANUAL 160 PSI...'. Provavelmente corretamente classificado.
9.14 PRESIDENTE PRUDENTE,633495,DECADA RESISTOR 0 A 9999 OHMS DAVIS 236A,RESISTOR 10 K OHMS 1/8W,40.5%,1997-07-31 00:00:00,AVALIAR: Similaridade moderada (40.5%) com consumível 'RESISTOR 10 K OHMS 1/8W...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,134612,CARRINHO RODAS DE FERRO PARA TRANSPORTE,CARRINHO TRANSPORTE BLOCOS,45.5%,1964-05-31 00:00:00,AVALIAR: Similaridade moderada (45.5%) com consumível 'CARRINHO TRANSPORTE BLOCOS...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,146675,COLUNA FUNDIDA EM FERRO,"ROLDANA DE FERRO 2""",36.5%,1965-10-31 00:00:00,"MANTER: Baixa similaridade (36.5%) com consumível 'ROLDANA DE FERRO 2""...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,298706,ESMERIL DE BANCADA JOWA MOD. B-100-,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1975-10-31 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,403299,MAQUINA OXI-CORTE MOD MC-46,"MÁQUINA DE CORTE DE TECIDO 2""",46.5%,1980-02-29 00:00:00,"AVALIAR: Similaridade moderada (46.5%) com consumível 'MÁQUINA DE CORTE DE TECIDO 2""...'. Possível reclassificação."
9.14 PRESIDENTE PRUDENTE,642955,MAQUINA OXI-CORTE MOD.MC-46 W.MARTINS,"MÁQUINA DE CORTE DE TECIDO 2""",39.0%,1998-07-31 00:00:00,"MANTER: Baixa similaridade (39.0%) com consumível 'MÁQUINA DE CORTE DE TECIDO 2""...'. Provavelmente corretamente classificado."
9.14 PRESIDENTE PRUDENTE,646808,MAQ.SOLDA MULTIPROCESSADOR 400GMS THER,ARRASTE MOTOR MULTIPROCESSADOR,26.8%,1998-10-31 00:00:00,MANTER: Similaridade muito baixa (26.8%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,646809,MAQ.SOLDA MULTIPROCESSADOR 400GMS THER,ARRASTE MOTOR MULTIPROCESSADOR,26.8%,1998-10-31 00:00:00,MANTER: Similaridade muito baixa (26.8%). Mantém como patrimônio.
9.14 PRESIDENTE PRUDENTE,310494,CONJUNTO ELETRICIDADE-MAGNETISMO BENDER,CONJUNTO DE ANÉIS O’RING,30.7%,1976-01-01 00:00:00,MANTER: Baixa similaridade (30.7%) com consumível 'CONJUNTO DE ANÉIS O’RING...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,119096,TESOURA PARA CHAPA MUBEA,TESOURA P/CHAPA AVIAÇÃO RETA,48.8%,1961-12-31 00:00:00,AVALIAR: Similaridade moderada (48.8%) com consumível 'TESOURA P/CHAPA AVIAÇÃO RETA...'. Possível reclassificação.
9.27 MARÍLIA,185821,ESMERIL DE BANCADA INEMA N 45141,LUMINÁRIA DE BANCADA REGULÁVEL E-27,28.7%,1969-01-01 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
9.27 MARÍLIA,138302,PLACA UNIVERSAL DE 41 8P ROHN,PLACA UNIVERSAL P/AR COM CONTROLE,54.4%,1965-01-31 01:00:00,AVALIAR: Similaridade moderada (54.4%) com consumível 'PLACA UNIVERSAL P/AR COM CONTROLE...'. Possível reclassificação.
9.27 MARÍLIA,447904,PLACA UNIV.3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
9.27 MARÍLIA,641062,BALANCA ELETRON DIG 2000G GEHAKA,"BALANÇA DIGITAL 0,01G - 2000G",37.3%,1998-05-31 00:00:00,"MANTER: Baixa similaridade (37.3%) com consumível 'BALANÇA DIGITAL 0,01G - 2000G...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,106605,PIROMETRO 0 A 1200 GRAUS C,"TÊ 90° GRAUS ROSCÁVEL 2""",31.2%,1960-06-30 00:00:00,"MANTER: Baixa similaridade (31.2%) com consumível 'TÊ 90° GRAUS ROSCÁVEL 2""...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,130008,CALIBRE DE BOCA P W DE 0P A 1 2P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",32.2%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,130009,CALIBRE DE BOCA P W DE 1 2P A 1P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",32.2%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,130010,CALIBRE DE BOCA P W DE 1 1 2P A 2P USA,CALIBRE DE RAIO,31.1%,1967-10-31 00:00:00,MANTER: Baixa similaridade (31.1%) com consumível 'CALIBRE DE RAIO...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,130011,CALIBRE DE BOCA P W DE 1P A 1 1 2P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",32.5%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (32.5%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,130012,CALIBRE DE BOCA P W DE 2P A 2 1 2P USA,"CHAVE DE BOCA FIXA 1/4 A 1.1/4""",31.6%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (31.6%) com consumível 'CHAVE DE BOCA FIXA 1/4 A 1.1/4""...'. Provavelmente corretamente classificado."
9.27 MARÍLIA,434938,MEDIDOR DUREZA POLDI BSE 11.269,MEDIDOR DE SOLDA,29.5%,1982-06-30 00:00:00,MANTER: Similaridade muito baixa (29.5%). Mantém como patrimônio.
9.27 MARÍLIA,437623,APARELHO P/DUREZA W.P.M.HP-250,AÇO H13 RET - 62X68X72MM DUREZA 250 HB,37.0%,1982-07-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'AÇO H13 RET - 62X68X72MM DUREZA 250 HB...'. Provavelmente corretamente classificado.
9.27 MARÍLIA,648638,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
