Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.01 CAMPINAS,620761,AMPLIFICADOR DE POTENCIA PA01/160RMS JSM,AMPLIFICADOR DE POTÊNCIA TDA2050,46.7%,1995-10-31 00:00:00,AVALIAR: Similaridade moderada (46.7%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
5.01 CAMPINAS,620762,AMPLIFICADOR DE POTENCIA PA01/160RMS JSM,AMPLIFICADOR DE POTÊNCIA TDA2050,46.7%,1995-10-31 00:00:00,AVALIAR: Similaridade moderada (46.7%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
5.01 CAMPINAS,620765,RACK PADRAO 19P CARTHOMS 010,BANDEJA PADRÃO 19P P/RACK 02 UNIDADES,44.8%,1995-10-31 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'BANDEJA PADRÃO 19P P/RACK 02 UNIDADES...'. Possível reclassificação.
5.01 CAMPINAS,620038,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620265,COLUNA SONORA 160W CSR,COLUNA CROMATOGRÁFICA C4,31.0%,1995-10-31 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'COLUNA CROMATOGRÁFICA C4...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,70604,PIANO BRASIL 9452,BANDEIRA DO BRASIL 225X320,32.1%,1951-01-01 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'BANDEIRA DO BRASIL 225X320...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620254,COLUNA SONORA 160W CSR,COLUNA CROMATOGRÁFICA C4,31.0%,1995-10-31 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'COLUNA CROMATOGRÁFICA C4...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620258,COLUNA SONORA 160W CSR,COLUNA CROMATOGRÁFICA C4,31.0%,1995-10-31 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'COLUNA CROMATOGRÁFICA C4...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620268,MICROFONE PROFISSIONAL LESON SM 58,CRONÔMETRO PROFISSIONAL,36.4%,1995-10-31 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'CRONÔMETRO PROFISSIONAL...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620269,MICROFONE PROFISSIONAL LESON SM 58,CRONÔMETRO PROFISSIONAL,36.4%,1995-10-31 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'CRONÔMETRO PROFISSIONAL...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620270,MICROFONE PROFISSIONAL LESON SM 58,CRONÔMETRO PROFISSIONAL,36.4%,1995-10-31 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'CRONÔMETRO PROFISSIONAL...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,701047,BALANCEADOR DE AUDIO STEREO 482 KRAMER,"MODULADOR DE AUDIO E VIDEO 3/4""",27.6%,2003-05-31 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
5.01 CAMPINAS,701048,BALANCEADOR DE AUDIO STEREO 482 KRAMER,"MODULADOR DE AUDIO E VIDEO 3/4""",27.6%,2003-05-31 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
5.01 CAMPINAS,701049,TELA P/PROJECAO ELETRICA 4/3 PRETA,TELA DE PROJEÇAO MOTORIZADA,47.7%,2003-05-31 00:00:00,AVALIAR: Similaridade moderada (47.7%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
5.01 CAMPINAS,701050,CHAVEADOR SM-410 TRANSCORTEC,CHAVEADOR VGA 04 ENTRADAS 01 SAÍDA,28.1%,2003-05-31 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
5.01 CAMPINAS,701051,CHAVEADOR SV-510 TRANSCORTEC,CHAVEADOR VGA 04 ENTRADAS 01 SAÍDA,29.1%,2003-05-31 00:00:00,MANTER: Similaridade muito baixa (29.1%). Mantém como patrimônio.
5.01 CAMPINAS,701052,AMPLIFICADOR DE LINHA DE VIDEO EVGA-1400,AMPLIFICADOR DE LINHA P/ SIST ALARME,38.4%,2003-05-31 00:00:00,MANTER: Baixa similaridade (38.4%) com consumível 'AMPLIFICADOR DE LINHA P/ SIST ALARME...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,719547,CONSOLE DE MIXAGEM BERHRINGER,CABO CONSOLE DB9 X RJ45,26.7%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
5.01 CAMPINAS,719548,PROCESSADOR BEHRINGER,PROCESSADOR CORE I7,44.3%,2004-05-31 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'PROCESSADOR CORE I7...'. Possível reclassificação.
5.01 CAMPINAS,719549,EQUALIZADOR BEHRINGER ULTRA GRAPH,COLA ULTRA RÁPIDA,24.9%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (24.9%). Mantém como patrimônio.
5.01 CAMPINAS,719550,EQUALIZADOR BEHRINGER ULTRA GRAPH,COLA ULTRA RÁPIDA,24.9%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (24.9%). Mantém como patrimônio.
5.01 CAMPINAS,719551,EQUALIZADOR BEHRINGER ULTRA GRAPH,COLA ULTRA RÁPIDA,24.9%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (24.9%). Mantém como patrimônio.
5.01 CAMPINAS,719552,AMPLIFICADOR STUDIO R SERIE Z 1200 WATTS,AMPLIFICADOR TIPO MOSFET,28.7%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
5.01 CAMPINAS,719553,AMPLIFICADOR STUDIO R SERIE Z 1200 WATTS,AMPLIFICADOR TIPO MOSFET,28.7%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
5.01 CAMPINAS,719554,AMPLIFICADOR STUDIO R SERIE Z 1200 WATTS,AMPLIFICADOR TIPO MOSFET,28.7%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
5.01 CAMPINAS,719555,AMPLIFICADOR STUDIO R SERIE Z 3000 WATTS,AMPLIFICADOR TIPO MOSFET,28.7%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
5.01 CAMPINAS,719558,MICROFONE COM FIO,ANTENA P/MICROFONE S/FIO,67.2%,2004-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.2%) com consumível 'ANTENA P/MICROFONE S/FIO...'. Forte indicação de má classificação.
5.01 CAMPINAS,719559,MICROFONE COM FIO,ANTENA P/MICROFONE S/FIO,67.2%,2004-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.2%) com consumível 'ANTENA P/MICROFONE S/FIO...'. Forte indicação de má classificação.
5.01 CAMPINAS,719560,PEDESTAL PARA MICROFONE GIRAFA,PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA,66.2%,2004-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (66.2%) com consumível 'PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA...'. Forte indicação de má classificação.
5.01 CAMPINAS,719561,PEDESTAL PARA MICROFONE GIRAFA,PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA,66.2%,2004-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (66.2%) com consumível 'PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA...'. Forte indicação de má classificação.
5.01 CAMPINAS,719562,PEDESTAL PARA MICROFONE GIRAFA,PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA,66.2%,2004-05-31 00:00:00,RECLASSIFICAR: Alta similaridade (66.2%) com consumível 'PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA...'. Forte indicação de má classificação.
5.01 CAMPINAS,719563,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719565,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719566,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719569,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719570,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719574,SONOFLETOR B52 SFPLUS 160W,PONTA MONT. ROSA B52(USAR CÓD 1054465),21.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (21.5%). Mantém como patrimônio.
5.01 CAMPINAS,719577,MULTICABO 10 VIAS FL/ML,MULTICABO DE INSTRUMENTAÇÃO 4 VIAS 1mm²,51.7%,2004-05-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MULTICABO DE INSTRUMENTAÇÃO 4 VIAS 1mm²...'. Possível reclassificação.
5.01 CAMPINAS,719578,DIRECT BOX VOXMAN,BOX 2 PORTAS,29.9%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
5.01 CAMPINAS,719579,DIRECT BOX VOXMAN,BOX 2 PORTAS,29.9%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (29.9%). Mantém como patrimônio.
5.01 CAMPINAS,719580,RACK METALICO COM PORTA DE ACRILICO,PORTA FOLHA DE ACRÍLICO A4,44.7%,2004-05-31 00:00:00,AVALIAR: Similaridade moderada (44.7%) com consumível 'PORTA FOLHA DE ACRÍLICO A4...'. Possível reclassificação.
5.01 CAMPINAS,749372,APARELHO DE DVD,SUPORTE P/DVD,52.1%,2006-05-31 00:00:00,AVALIAR: Similaridade moderada (52.1%) com consumível 'SUPORTE P/DVD...'. Possível reclassificação.
5.01 CAMPINAS,620037,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620043,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620044,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620046,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620048,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,719564,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719567,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719568,SONOFLETOR CWS SYSTEM SPEAKERS 6P,SOFTWARE SYSTEM CENTER STANDARD CORE,23.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.01 CAMPINAS,719571,SONOFLETOR B52 SFPLUS 160W,PONTA MONT. ROSA B52(USAR CÓD 1054465),21.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (21.5%). Mantém como patrimônio.
5.01 CAMPINAS,719572,SONOFLETOR B52 SFPLUS 160W,PONTA MONT. ROSA B52(USAR CÓD 1054465),21.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (21.5%). Mantém como patrimônio.
5.01 CAMPINAS,719573,SONOFLETOR B52 SFPLUS 160W,PONTA MONT. ROSA B52(USAR CÓD 1054465),21.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (21.5%). Mantém como patrimônio.
5.01 CAMPINAS,719575,SONOFLETOR B52 SFPLUS 160W,PONTA MONT. ROSA B52(USAR CÓD 1054465),21.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (21.5%). Mantém como patrimônio.
5.01 CAMPINAS,719576,SONOFLETOR B52 SFPLUS 160W,PONTA MONT. ROSA B52(USAR CÓD 1054465),21.5%,2004-05-31 00:00:00,MANTER: Similaridade muito baixa (21.5%). Mantém como patrimônio.
5.02 JUNDIAÍ,758391,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
5.02 JUNDIAÍ,758392,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
5.02 JUNDIAÍ,758887,AMPLIFICADOR DE POTENCIA 500 WRMS,AMPLIFICADOR DE POTÊNCIA TDA2050,52.9%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (52.9%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
5.02 JUNDIAÍ,760014,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760015,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760016,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760017,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760018,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760019,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760020,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,760021,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.02 JUNDIAÍ,761362,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
5.02 JUNDIAÍ,758393,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
5.03 PIRACICABA,446329,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,738930,PROJETOR DLP DELL 1100MP,PROJETOR LED 150W,30.7%,2005-09-30 00:00:00,MANTER: Baixa similaridade (30.7%) com consumível 'PROJETOR LED 150W...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,761363,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
5.06 RIO CLARO,747191,BEBEDOURO ELETRICO DE PRESSAO INOX 110,TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V,48.5%,2006-03-31 00:00:00,AVALIAR: Similaridade moderada (48.5%) com consumível 'TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V...'. Possível reclassificação.
5.06 RIO CLARO,758711,MESA DE SOM COM 12 ENTRADAS BEHRINGER,"FONTE DE ENERGIA 18,5V P/MESA DE SOM",32.4%,2006-08-31 00:00:00,"MANTER: Baixa similaridade (32.4%) com consumível 'FONTE DE ENERGIA 18,5V P/MESA DE SOM...'. Provavelmente corretamente classificado."
5.06 RIO CLARO,502619,PEDESTAL P/MICROFONE DI-SOM,PEDESTAL DE MESA P/MICROFONE,56.8%,1988-12-31 00:00:00,AVALIAR: Similaridade moderada (56.8%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
5.06 RIO CLARO,758712,SISTEMA DE MICROFONE SEM FIO SHURE,CABO COAXIAL SHURE P/MICROFONE SEM FIO,57.5%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (57.5%) com consumível 'CABO COAXIAL SHURE P/MICROFONE SEM FIO...'. Possível reclassificação.
5.06 RIO CLARO,759959,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,759960,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,759961,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,759962,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.06 RIO CLARO,747192,BEBEDOURO ELETRICO DE PRESSAO INOX 110,TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V,48.5%,2006-03-31 00:00:00,AVALIAR: Similaridade moderada (48.5%) com consumível 'TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V...'. Possível reclassificação.
5.06 RIO CLARO,502617,PEDESTAL P/MICROFONE CHAO DI-SOM,PEDESTAL DE MESA P/MICROFONE,48.0%,1988-12-31 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
5.06 RIO CLARO,747187,BEBEDOURO ELETRICO DE PRESSAO INOX 110,TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V,48.5%,2006-03-31 00:00:00,AVALIAR: Similaridade moderada (48.5%) com consumível 'TERMOSTATO BEBEDOURO DE PRESSÃO 110/220V...'. Possível reclassificação.
5.07 AMERICANA,444667,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444668,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444669,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444670,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444671,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444672,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444673,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444674,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444675,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444676,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444677,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,444678,CAIXA ACUSTICA 20W 8 OHMS QUASAR QC-404,SUPORTE P/CAIXA ACÚSTICA,33.3%,1982-12-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.07 AMERICANA,721865,CAIXA ACUSTICA TRAPEZOIDAL 120WATTS,SUPORTE P/CAIXA ACÚSTICA,42.2%,2004-06-30 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
5.07 AMERICANA,721866,CAIXA ACUSTICA TRAPEZOIDAL 120WATTS,SUPORTE P/CAIXA ACÚSTICA,42.2%,2004-06-30 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
5.07 AMERICANA,721867,CAIXA ACUSTICA TRAPEZOIDAL 120WATTS,SUPORTE P/CAIXA ACÚSTICA,42.2%,2004-06-30 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
5.07 AMERICANA,721868,CAIXA ACUSTICA TRAPEZOIDAL 120WATTS,SUPORTE P/CAIXA ACÚSTICA,42.2%,2004-06-30 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Possível reclassificação.
5.07 AMERICANA,721021,PRE AMPLIFICADOR E MISTURADOR MXS6,"MICROFONE 1/2"" C/PRÉ-AMPLIFICADOR",42.5%,2004-06-30 00:00:00,"AVALIAR: Similaridade moderada (42.5%) com consumível 'MICROFONE 1/2"" C/PRÉ-AMPLIFICADOR...'. Possível reclassificação."
5.07 AMERICANA,620654,DESECADOR C/ BANDEJA  COORS,BANDEJA P/REFEIÇÃO,31.5%,1995-11-30 00:00:00,MANTER: Baixa similaridade (31.5%) com consumível 'BANDEJA P/REFEIÇÃO...'. Provavelmente corretamente classificado.
5.08 ITATIBA,736962,PROJETOR MULTI MIDIA - BENQ,PLACA P/ PROJETOR BENQ,45.0%,2005-07-31 00:00:00,AVALIAR: Similaridade moderada (45.0%) com consumível 'PLACA P/ PROJETOR BENQ...'. Possível reclassificação.
